time,symbol,event,position_id,deal_id,side,volume,price,sl,tp,ema9,ema21,rsi,spread_pts,profit,reason
2026-05-06T12:18:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4668.85000,4669.85000,4668.25000,4676.45981,4682.32319,25.33,12,0.00,"opened"
2026-05-06T12:18:46Z,XAUUSD,CLOSE,8511596308,8105765194,BUY,0.01,4668.18000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.67,"deal_close"
2026-05-06T12:28:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4688.31000,4687.31000,4688.91000,4681.21712,4680.88599,56.80,17,0.00,"opened"
2026-05-06T12:28:59Z,XAUUSD,CLOSE,8511949401,8106172770,SELL,0.01,4687.22000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.16,"deal_close"
2026-05-06T12:29:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4684.00000,4683.00000,4684.60000,4682.41970,4681.46272,58.60,17,0.00,"opened"
2026-05-06T12:30:03Z,XAUUSD,CLOSE,8511976232,8106203752,SELL,0.01,4683.84000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.13,"deal_close"
2026-05-06T12:48:14Z,XAUUSD,OPEN,0,0,BUY,0.01,4682.76000,4681.76000,4683.36000,4682.53813,4682.08659,54.69,10,0.00,"opened"
2026-05-06T12:48:30Z,XAUUSD,CLOSE,8512343003,8106610379,SELL,0.01,4681.75000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.91,"deal_close"
2026-05-06T12:55:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4679.50000,4680.50000,4678.90000,4680.35946,4681.05247,41.49,14,0.00,"opened"
2026-05-06T12:55:49Z,XAUUSD,CLOSE,8512472983,8106757110,BUY,0.01,4678.79000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.66,"deal_close"
2026-05-06T13:01:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4691.46000,4690.46000,4692.06000,4681.09986,4680.95335,58.25,10,0.00,"opened"
2026-05-06T13:01:46Z,XAUUSD,CLOSE,8512611512,8106917507,SELL,0.01,4692.06000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.63,"deal_close"
2026-05-06T13:02:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4690.40000,4689.40000,4691.00000,4683.23789,4681.93850,67.25,7,0.00,"opened"
2026-05-06T13:02:46Z,XAUUSD,CLOSE,8512648320,8106960845,SELL,0.01,4689.38000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.70,"deal_close"
2026-05-06T13:04:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4691.13000,4690.13000,4691.73000,4685.59705,4683.29826,62.97,17,0.00,"opened"
2026-05-06T13:04:48Z,XAUUSD,CLOSE,8512696944,8107017662,SELL,0.01,4691.31000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.18,"deal_close"
2026-05-06T13:09:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4670.42000,4671.42000,4669.82000,4681.08899,4681.87439,38.40,13,0.00,"opened"
2026-05-06T13:09:46Z,XAUUSD,CLOSE,8512873477,8107217339,BUY,0.01,4671.43000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.81,"deal_close"
2026-05-06T13:10:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4675.25000,4676.25000,4674.65000,4679.51719,4681.08853,37.11,17,0.00,"opened"
2026-05-06T13:10:55Z,XAUUSD,CLOSE,8512903042,8107256494,BUY,0.01,4676.25000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.00,"deal_close"
2026-05-06T13:16:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4686.38000,4685.38000,4686.98000,4681.51066,4681.26467,59.03,17,0.00,"opened"
2026-05-06T13:16:55Z,XAUUSD,CLOSE,8513070295,8107441816,SELL,0.01,4686.46000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.16,"deal_close"
2026-05-06T13:25:19Z,XAUUSD,OPEN,0,0,BUY,0.01,4684.07000,4683.07000,4684.67000,4683.82733,4682.94314,55.71,17,0.00,"opened"
2026-05-06T13:25:28Z,XAUUSD,CLOSE,8513243831,8107630320,SELL,0.01,4683.92000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.09,"deal_close"
2026-05-06T13:28:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4685.66000,4684.66000,4686.26000,4684.02495,4683.25461,54.68,17,0.00,"opened"
2026-05-06T13:29:10Z,XAUUSD,CLOSE,8513300114,8107696363,SELL,0.01,4684.66000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.82,"deal_close"
2026-05-06T13:29:11Z,XAUUSD,OPEN,0,0,BUY,0.01,4684.93000,4683.93000,4685.53000,4684.31196,4683.45510,55.07,17,0.00,"opened"
2026-05-06T13:29:15Z,XAUUSD,CLOSE,8513306344,8107697919,SELL,0.01,4683.93000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.96,"deal_close"
2026-05-06T13:32:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4691.41000,4690.41000,4692.01000,4684.75013,4683.86329,57.72,4,0.00,"opened"
2026-05-06T13:32:54Z,XAUUSD,CLOSE,8513399384,8107805389,SELL,0.01,4690.42000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.48,"deal_close"
2026-05-06T13:33:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4692.19000,4691.19000,4692.79000,4685.71610,4684.38299,61.04,17,0.00,"opened"
2026-05-06T13:33:46Z,XAUUSD,CLOSE,8513427890,8107833041,SELL,0.01,4692.98000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.78,"deal_close"
2026-05-06T13:34:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4697.57000,4696.57000,4698.17000,4687.48288,4685.30727,67.45,4,0.00,"opened"
2026-05-06T13:34:48Z,XAUUSD,CLOSE,8513469078,8107884401,SELL,0.01,4697.58000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.22,"deal_close"
2026-05-06T13:37:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4697.07000,4696.07000,4697.67000,4692.12259,4688.22068,67.81,4,0.00,"opened"
2026-05-06T13:37:48Z,XAUUSD,CLOSE,8513562941,8107987190,SELL,0.01,4697.20000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.54,"deal_close"
2026-05-06T13:39:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4695.89000,4694.89000,4696.49000,4693.84366,4689.71883,67.30,17,0.00,"opened"
2026-05-06T13:39:54Z,XAUUSD,CLOSE,8513604842,8108036296,SELL,0.01,4694.43000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.47,"deal_close"
2026-05-06T13:41:54Z,XAUUSD,OPEN,0,0,BUY,0.01,4694.93000,4693.93000,4695.53000,4694.70754,4690.83250,64.30,17,0.00,"opened"
2026-05-06T13:42:14Z,XAUUSD,CLOSE,8513656633,8108094769,SELL,0.01,4693.88000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.78,"deal_close"
2026-05-06T13:44:11Z,XAUUSD,OPEN,0,0,BUY,0.01,4695.36000,4694.36000,4695.96000,4694.64938,4691.76767,57.83,17,0.00,"opened"
2026-05-06T13:44:33Z,XAUUSD,CLOSE,8513701221,8108146133,SELL,0.01,4695.98000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.63,"deal_close"
2026-05-06T13:45:27Z,XAUUSD,OPEN,0,0,BUY,0.01,4694.89000,4693.89000,4695.49000,4694.79951,4692.09788,59.16,4,0.00,"opened"
2026-05-06T13:45:35Z,XAUUSD,CLOSE,8513727526,8108172437,SELL,0.01,4693.89000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.41,"deal_close"
2026-05-06T13:48:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4698.50000,4697.50000,4699.10000,4694.77375,4692.72275,60.21,17,0.00,"opened"
2026-05-06T13:48:46Z,XAUUSD,CLOSE,8513803257,8108251316,SELL,0.01,4698.22000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.11,"deal_close"
2026-05-06T13:49:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4699.84000,4698.84000,4700.44000,4695.36700,4693.17886,61.66,17,0.00,"opened"
2026-05-06T13:49:50Z,XAUUSD,CLOSE,8513833358,8108286838,SELL,0.01,4700.21000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.29,"deal_close"
2026-05-06T13:50:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4699.68000,4698.68000,4700.28000,4696.46360,4693.87624,66.02,4,0.00,"opened"
2026-05-06T13:50:50Z,XAUUSD,CLOSE,8513856088,8108313215,SELL,0.01,4697.85000,0.00000,0.00000,0.00000,0.00000,0.00,0,-2.01,"deal_close"
2026-05-06T13:52:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4698.48000,4697.48000,4699.08000,4696.69190,4694.41524,58.96,17,0.00,"opened"
2026-05-06T13:52:46Z,XAUUSD,CLOSE,8513903417,8108364139,SELL,0.01,4697.44000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.98,"deal_close"
2026-05-06T13:56:44Z,XAUUSD,OPEN,0,0,BUY,0.01,4705.65000,4704.65000,4706.25000,4700.36520,4697.01521,65.47,17,0.00,"opened"
2026-05-06T13:56:49Z,XAUUSD,CLOSE,8514015797,8108494381,SELL,0.01,4704.65000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.00,"deal_close"
2026-05-06T14:58:04Z,XAUUSD,OPEN,0,0,SELL,0.01,4703.37000,4704.37000,4702.77000,4704.93375,4706.69918,37.08,13,0.00,"opened"
2026-05-06T14:58:05Z,XAUUSD,CLOSE,8515386005,8110052720,BUY,0.01,4703.35000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.05,"deal_close"
2026-05-06T15:35:45Z,XAUUSD,OPEN,0,0,SELL,0.01,4693.35000,4694.35000,4692.75000,4695.86667,4697.46548,36.86,17,0.00,"opened"
2026-05-06T15:35:48Z,XAUUSD,CLOSE,8516096601,8110863423,BUY,0.01,4693.02000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.33,"deal_close"
2026-05-06T15:36:17Z,XAUUSD,OPEN,0,0,SELL,0.01,4695.11000,4696.11000,4694.51000,4695.41934,4697.11680,34.86,17,0.00,"opened"
2026-05-06T15:36:33Z,XAUUSD,CLOSE,8516107124,8110879384,BUY,0.01,4694.60000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.62,"deal_close"
2026-05-06T15:38:28Z,XAUUSD,OPEN,0,0,SELL,0.01,4694.56000,4695.56000,4693.96000,4694.80438,4696.53851,34.98,11,0.00,"opened"
2026-05-06T15:38:35Z,XAUUSD,CLOSE,8516144386,8110918661,BUY,0.01,4694.51000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.00,"deal_close"
2026-05-06T15:40:45Z,XAUUSD,OPEN,0,0,SELL,0.01,4691.60000,4692.60000,4691.00000,4694.05680,4695.88431,35.04,4,0.00,"opened"
2026-05-06T15:41:30Z,XAUUSD,CLOSE,8516192534,8110983565,BUY,0.01,4691.49000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.48,"deal_close"
2026-05-06T15:41:45Z,XAUUSD,OPEN,0,0,SELL,0.01,4692.37000,4693.37000,4691.77000,4693.53944,4695.48301,33.52,8,0.00,"opened"
2026-05-06T15:41:54Z,XAUUSD,CLOSE,8516210004,8110991502,BUY,0.01,4691.61000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.76,"deal_close"
2026-05-06T15:43:45Z,XAUUSD,OPEN,0,0,SELL,0.01,4690.09000,4691.09000,4689.49000,4692.73764,4694.76389,32.91,14,0.00,"opened"
2026-05-06T15:43:55Z,XAUUSD,CLOSE,8516245528,8111032082,BUY,0.01,4689.93000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.06,"deal_close"
2026-05-06T15:44:45Z,XAUUSD,OPEN,0,0,SELL,0.01,4690.50000,4691.50000,4689.90000,4692.18411,4694.32808,30.74,17,0.00,"opened"
2026-05-06T15:44:52Z,XAUUSD,CLOSE,8516263187,8111050638,BUY,0.01,4691.70000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.19,"deal_close"
2026-05-06T15:58:45Z,XAUUSD,OPEN,0,0,SELL,0.01,4690.55000,4691.55000,4689.95000,4692.25448,4692.93371,40.05,17,0.00,"opened"
2026-05-06T15:59:17Z,XAUUSD,CLOSE,8516478593,8111296541,BUY,0.01,4690.35000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.24,"deal_close"
2026-05-06T16:00:45Z,XAUUSD,OPEN,0,0,SELL,0.01,4685.47000,4686.47000,4684.87000,4691.14407,4692.29885,29.94,17,0.00,"opened"
2026-05-06T16:00:55Z,XAUUSD,CLOSE,8516527269,8111349152,BUY,0.01,4685.27000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.21,"deal_close"
2026-05-06T16:01:45Z,XAUUSD,OPEN,0,0,SELL,0.01,4684.90000,4685.90000,4684.30000,4689.97526,4691.66259,25.26,14,0.00,"opened"
2026-05-06T16:01:48Z,XAUUSD,CLOSE,8516550507,8111371117,BUY,0.01,4684.97000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.10,"deal_close"
2026-05-06T16:02:45Z,XAUUSD,OPEN,0,0,SELL,0.01,4685.78000,4686.78000,4685.18000,4688.91620,4691.02781,24.20,17,0.00,"opened"
2026-05-06T16:02:47Z,XAUUSD,CLOSE,8516570969,8111394390,BUY,0.01,4685.76000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.01,"deal_close"
2026-05-06T16:07:45Z,XAUUSD,OPEN,0,0,SELL,0.01,4683.32000,4684.32000,4682.72000,4686.81179,4689.09237,30.93,14,0.00,"opened"
2026-05-06T16:08:17Z,XAUUSD,CLOSE,8516673804,8111520296,BUY,0.01,4682.30000,0.00000,0.00000,0.00000,0.00000,0.00,0,1.02,"deal_close"
2026-05-06T16:08:45Z,XAUUSD,OPEN,0,0,SELL,0.01,4681.38000,4682.38000,4680.78000,4686.10543,4688.56398,30.70,17,0.00,"opened"
2026-05-06T16:08:49Z,XAUUSD,CLOSE,8516695202,8111534294,BUY,0.01,4682.40000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.02,"deal_close"
2026-05-06T16:10:28Z,XAUUSD,OPEN,0,0,SELL,0.01,4684.77000,4685.77000,4684.17000,4685.09188,4687.64866,30.75,17,0.00,"opened"
2026-05-06T16:10:38Z,XAUUSD,CLOSE,8516722841,8111568188,BUY,0.01,4683.88000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.91,"deal_close"
2026-05-06T16:11:45Z,XAUUSD,OPEN,0,0,SELL,0.01,4683.77000,4684.77000,4683.17000,4684.68350,4687.23060,30.22,9,0.00,"opened"
2026-05-06T16:11:54Z,XAUUSD,CLOSE,8516744264,8111589754,BUY,0.01,4683.26000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.62,"deal_close"
2026-05-06T16:12:24Z,XAUUSD,OPEN,0,0,SELL,0.01,4683.99000,4684.99000,4683.39000,4684.25880,4686.80600,29.14,17,0.00,"opened"
2026-05-06T16:12:32Z,XAUUSD,CLOSE,8516753775,8111599745,BUY,0.01,4685.16000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.17,"deal_close"
2026-05-06T17:25:45Z,XAUUSD,OPEN,0,0,SELL,0.01,4680.80000,4681.80000,4680.20000,4682.62154,4683.75555,37.71,14,0.00,"opened"
2026-05-06T17:26:08Z,XAUUSD,CLOSE,8517881551,8112868419,BUY,0.01,4681.84000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.04,"deal_close"
2026-05-06T17:27:12Z,XAUUSD,OPEN,0,0,SELL,0.01,4681.52000,4682.52000,4680.92000,4682.14458,4683.33013,36.96,15,0.00,"opened"
2026-05-06T17:27:30Z,XAUUSD,CLOSE,8517897866,8112885090,BUY,0.01,4682.59000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.99,"deal_close"
2026-05-06T17:32:12Z,XAUUSD,OPEN,0,0,SELL,0.01,4681.53000,4682.53000,4680.93000,4682.26737,4682.95160,43.88,17,0.00,"opened"
2026-05-06T17:32:22Z,XAUUSD,CLOSE,8517958841,8112952004,BUY,0.01,4682.55000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.00,"deal_close"
2026-05-06T17:33:32Z,XAUUSD,OPEN,0,0,SELL,0.01,4681.77000,4682.77000,4681.17000,4682.04589,4682.78873,40.00,17,0.00,"opened"
2026-05-06T17:33:37Z,XAUUSD,CLOSE,8517974338,8112967902,BUY,0.01,4682.80000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.03,"deal_close"
2026-05-06T17:36:45Z,XAUUSD,OPEN,0,0,SELL,0.01,4680.26000,4681.26000,4679.66000,4681.70390,4682.45794,37.06,17,0.00,"opened"
2026-05-06T17:37:05Z,XAUUSD,CLOSE,8518017108,8113018936,BUY,0.01,4681.31000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.04,"deal_close"
2026-05-06T18:10:47Z,XAUUSD,OPEN,0,0,BUY,0.01,4685.22000,4684.22000,4685.82000,4684.01150,4683.23984,62.98,18,0.00,"opened"
2026-05-06T18:10:58Z,XAUUSD,CLOSE,8518383832,8113425008,SELL,0.01,4685.80000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.62,"deal_close"
2026-05-06T18:29:12Z,XAUUSD,OPEN,0,0,BUY,0.01,4688.67000,4687.67000,4689.27000,4688.18659,4687.38579,56.82,14,0.00,"opened"
2026-05-06T18:29:19Z,XAUUSD,CLOSE,8518579392,8113644548,SELL,0.01,4688.64000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.01,"deal_close"
2026-05-06T18:32:36Z,XAUUSD,OPEN,0,0,BUY,0.01,4688.34000,4687.34000,4688.94000,4688.01697,4687.49325,56.48,17,0.00,"opened"
2026-05-06T18:33:11Z,XAUUSD,CLOSE,8518614746,8113688164,SELL,0.01,4688.41000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.10,"deal_close"
2026-05-06T18:33:29Z,XAUUSD,OPEN,0,0,BUY,0.01,4688.38000,4687.38000,4688.98000,4688.09758,4687.57750,57.46,17,0.00,"opened"
2026-05-06T18:33:51Z,XAUUSD,CLOSE,8518622508,8113693557,SELL,0.01,4688.36000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.00,"deal_close"
2026-05-06T18:34:12Z,XAUUSD,OPEN,0,0,BUY,0.01,4688.58000,4687.58000,4689.18000,4688.19006,4687.66682,58.17,16,0.00,"opened"
2026-05-06T18:34:14Z,XAUUSD,CLOSE,8518628119,8113697120,SELL,0.01,4689.20000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.62,"deal_close"
2026-05-06T18:35:45Z,XAUUSD,OPEN,0,0,BUY,0.01,4690.21000,4689.21000,4690.81000,4688.37205,4687.79711,60.87,19,0.00,"opened"
2026-05-06T18:36:19Z,XAUUSD,CLOSE,8518647777,8113726653,SELL,0.01,4689.14000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.07,"deal_close"
2026-05-06T18:36:41Z,XAUUSD,OPEN,0,0,BUY,0.01,4689.80000,4688.80000,4690.40000,4688.68364,4687.99101,64.65,17,0.00,"opened"
2026-05-06T18:37:32Z,XAUUSD,CLOSE,8518657241,8113740730,SELL,0.01,4690.11000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.31,"deal_close"
2026-05-06T18:42:45Z,XAUUSD,OPEN,0,0,SELL,0.01,4685.77000,4686.77000,4685.17000,4687.74695,4687.87804,37.18,17,0.00,"opened"
2026-05-06T18:43:19Z,XAUUSD,CLOSE,8518726176,8113813220,BUY,0.01,4685.67000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.10,"deal_close"
2026-05-06T18:45:28Z,XAUUSD,OPEN,0,0,SELL,0.01,4686.83000,4687.83000,4686.23000,4687.15204,4687.54473,43.38,17,0.00,"opened"
2026-05-06T18:45:59Z,XAUUSD,CLOSE,8518756603,8113847568,BUY,0.01,4687.85000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.99,"deal_close"
2026-05-06T18:52:45Z,XAUUSD,OPEN,0,0,SELL,0.01,4685.50000,4686.50000,4684.90000,4686.80751,4687.20173,41.38,17,0.00,"opened"
2026-05-06T18:53:30Z,XAUUSD,CLOSE,8518816872,8113913526,BUY,0.01,4685.84000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.34,"deal_close"
2026-05-06T19:03:45Z,XAUUSD,OPEN,0,0,BUY,0.01,4691.03000,4690.03000,4691.63000,4687.12675,4686.97631,59.30,17,0.00,"opened"
2026-05-06T19:03:47Z,XAUUSD,CLOSE,8518916588,8114017093,SELL,0.01,4691.18000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.15,"deal_close"
2026-05-06T19:18:46Z,XAUUSD,OPEN,0,0,BUY,0.01,4697.23000,4696.23000,4697.83000,4695.15473,4692.94704,66.48,17,0.00,"opened"
2026-05-06T19:19:17Z,XAUUSD,CLOSE,8519093424,8114217142,SELL,0.01,4696.17000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.06,"deal_close"
2026-05-06T19:27:20Z,XAUUSD,OPEN,0,0,BUY,0.01,4698.65000,4697.65000,4699.25000,4698.16846,4696.11560,66.60,11,0.00,"opened"
2026-05-06T19:28:03Z,XAUUSD,CLOSE,8519173590,8114306575,SELL,0.01,4699.13000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.40,"deal_close"
2026-05-06T19:32:12Z,XAUUSD,OPEN,0,0,BUY,0.01,4698.61000,4697.61000,4699.21000,4697.82602,4696.73410,57.59,17,0.00,"opened"
2026-05-06T19:32:20Z,XAUUSD,CLOSE,8519216876,8114352536,SELL,0.01,4698.93000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.33,"deal_close"
2026-05-06T19:33:28Z,XAUUSD,OPEN,0,0,BUY,0.01,4698.26000,4697.26000,4698.86000,4698.01682,4696.92009,60.41,15,0.00,"opened"
2026-05-06T19:33:43Z,XAUUSD,CLOSE,8519228770,8114365869,SELL,0.01,4698.93000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.60,"deal_close"
2026-05-06T19:44:45Z,XAUUSD,OPEN,0,0,SELL,0.01,4694.47000,4695.47000,4693.87000,4696.51571,4696.78553,41.64,6,0.00,"opened"
2026-05-06T19:44:52Z,XAUUSD,CLOSE,8519312444,8114458020,BUY,0.01,4695.49000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.02,"deal_close"
2026-05-06T19:54:30Z,XAUUSD,OPEN,0,0,BUY,0.01,4696.97000,4695.97000,4697.57000,4696.72027,4696.60863,56.38,17,0.00,"opened"
2026-05-06T19:54:51Z,XAUUSD,CLOSE,8519389654,8114546160,SELL,0.01,4696.91000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.06,"deal_close"
2026-05-07T00:46:45Z,XAUUSD,OPEN,0,0,SELL,0.01,4688.67000,4689.67000,4688.07000,4689.11627,4691.20366,32.90,17,0.00,"opened"
2026-05-07T08:22:45Z,XAUUSD,OPEN,0,0,SELL,0.01,4738.20000,4739.20000,4737.60000,4739.53394,4742.02653,36.17,10,0.00,"opened"
2026-05-07T08:23:04Z,XAUUSD,CLOSE,8525978192,8121757172,BUY,0.01,4737.31000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.90,"deal_close"
2026-05-07T08:24:19Z,XAUUSD,OPEN,0,0,SELL,0.01,4738.77000,4739.77000,4738.17000,4739.08012,4741.37531,39.82,14,0.00,"opened"
2026-05-07T08:24:57Z,XAUUSD,CLOSE,8526005106,8121791936,BUY,0.01,4739.93000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.20,"deal_close"
2026-05-07T08:26:35Z,XAUUSD,OPEN,0,0,SELL,0.01,4738.27000,4739.27000,4737.67000,4738.57968,4740.75604,36.83,17,0.00,"opened"
2026-05-07T08:26:55Z,XAUUSD,CLOSE,8526051546,8121836807,BUY,0.01,4738.13000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.21,"deal_close"
2026-05-07T08:35:46Z,XAUUSD,OPEN,0,0,SELL,0.01,4738.31000,4739.31000,4737.71000,4739.24627,4740.02275,41.16,17,0.00,"opened"
2026-05-07T08:36:16Z,XAUUSD,CLOSE,8526202089,8121995573,BUY,0.01,4737.61000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.70,"deal_close"
2026-05-07T08:37:45Z,XAUUSD,OPEN,0,0,SELL,0.01,4736.34000,4737.34000,4735.74000,4738.56441,4739.57095,40.30,17,0.00,"opened"
2026-05-07T08:37:54Z,XAUUSD,CLOSE,8526235202,8122026380,BUY,0.01,4736.09000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.22,"deal_close"
2026-05-07T08:38:45Z,XAUUSD,OPEN,0,0,SELL,0.01,4734.88000,4735.88000,4734.28000,4737.93353,4739.19268,38.24,17,0.00,"opened"
2026-05-07T08:39:32Z,XAUUSD,CLOSE,8526256515,8122059550,BUY,0.01,4734.90000,0.00000,0.00000,0.00000,0.00000,0.00,0,-0.02,"deal_close"
2026-05-07T08:42:20Z,XAUUSD,OPEN,0,0,SELL,0.01,4736.64000,4737.64000,4736.04000,4736.96500,4738.27294,40.38,17,0.00,"opened"
2026-05-07T08:42:32Z,XAUUSD,CLOSE,8526310541,8122106019,BUY,0.01,4736.26000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.38,"deal_close"
2026-05-07T08:44:45Z,XAUUSD,OPEN,0,0,SELL,0.01,4735.59000,4736.59000,4734.99000,4736.79080,4737.96731,43.09,17,0.00,"opened"
2026-05-07T08:44:58Z,XAUUSD,CLOSE,8526339550,8122136715,BUY,0.01,4735.53000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.06,"deal_close"
2026-05-07T08:45:45Z,XAUUSD,OPEN,0,0,SELL,0.01,4735.40000,4736.40000,4734.80000,4736.47664,4737.71755,41.16,17,0.00,"opened"
2026-05-07T08:46:24Z,XAUUSD,CLOSE,8526352829,8122155577,BUY,0.01,4735.25000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.15,"deal_close"
2026-05-07T08:47:45Z,XAUUSD,OPEN,0,0,SELL,0.01,4735.13000,4736.13000,4734.53000,4736.09545,4737.31963,41.67,13,0.00,"opened"
2026-05-07T08:47:56Z,XAUUSD,CLOSE,8526378221,8122177340,BUY,0.01,4735.08000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.02,"deal_close"
2026-05-07T08:48:11Z,XAUUSD,OPEN,0,0,SELL,0.01,4735.29000,4736.29000,4734.69000,4735.84836,4737.09603,40.45,17,0.00,"opened"
2026-05-07T08:48:23Z,XAUUSD,CLOSE,8526384570,8122184237,BUY,0.01,4735.16000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.13,"deal_close"
2026-05-07T08:49:18Z,XAUUSD,OPEN,0,0,SELL,0.01,4735.13000,4736.13000,4734.53000,4735.37469,4736.76730,36.97,11,0.00,"opened"
2026-05-07T08:49:26Z,XAUUSD,CLOSE,8526403258,8122202544,BUY,0.01,4734.98000,0.00000,0.00000,0.00000,0.00000,0.00,0,0.25,"deal_close"
2026-05-07T08:51:44Z,XAUUSD,OPEN,0,0,SELL,0.01,4732.57000,4733.57000,4731.97000,4735.22580,4736.46215,41.54,14,0.00,"opened"
2026-05-07T08:51:49Z,XAUUSD,CLOSE,8526446161,8122247416,BUY,0.01,4733.70000,0.00000,0.00000,0.00000,0.00000,0.00,0,-1.13,"deal_close"
2026-05-07T08:55:45Z,XAUUSD,OPEN,0,0,SELL,0.01,4734.28000,4735.28000,4733.68000,4735.12380,4736.01750,42.61,17,0.00,"opened"
